slice,config_tag,region,hemisphere,is_leaf,marker,class,count,density
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: NLOT2","Right",true,TdT,TdT+,8,56.925
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: NLOT1","Right",true,DAPI,DAPI+,118,2032.989
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: NLOT1","Right",true,TdT,TdT+,2,34.457
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: NLOT3","Right",true,DAPI,DAPI+,132,3110.331
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: NLOT3","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PAA","Right",true,DAPI,DAPI+,334,2156.698
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PAA","Right",true,TdT,TdT+,22,142.058
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: COAa","Right",true,DAPI,DAPI+,442,3250.537
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: COAa","Right",true,TdT,TdT+,43,316.229
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: COA","Right",true,DAPI,DAPI+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: COA","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: IB","Right",false,DAPI,DAPI+,18401,2492.739
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: IB","Right",false,TdT,TdT+,1179,159.716
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: TH","Right",false,DAPI,DAPI+,8843,1753.248
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: TH","Right",false,TdT,TdT+,362,71.772
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: DORsm","Right",false,DAPI,DAPI+,8198,4205.074
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: DORsm","Right",false,TdT,TdT+,320,164.140
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VENT","Right",false,DAPI,DAPI+,6581,4089.267
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VENT","Right",false,TdT,TdT+,236,146.644
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VP","Right",false,DAPI,DAPI+,4767,4262.878
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VP","Right",false,TdT,TdT+,178,159.176
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VPM","Right",false,DAPI,DAPI+,3605,4369.202
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VPM","Right",false,TdT,TdT+,125,151.498
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VPL","Right",false,DAPI,DAPI+,1162,3963.637
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VPL","Right",false,TdT,TdT+,53,180.786
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VM","Right",true,DAPI,DAPI+,1366,3682.946
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VM","Right",true,TdT,TdT+,44,118.631
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VAL","Right",true,DAPI,DAPI+,448,3727.819
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: VAL","Right",true,TdT,TdT+,14,116.494
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd","Right",false,DAPI,DAPI+,1548,4754.747
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd","Right",false,TdT,TdT+,68,208.865
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: GENd","Right",false,DAPI,DAPI+,1547,4751.675
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: GENd","Right",false,TdT,TdT+,68,208.865
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd-co","Right",true,DAPI,DAPI+,801,4688.660
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd-co","Right",true,TdT,TdT+,44,257.554
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd-sh","Right",true,DAPI,DAPI+,468,4852.252
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd-sh","Right",true,TdT,TdT+,23,238.465
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd-ip","Right",true,DAPI,DAPI+,278,4782.056
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LGd-ip","Right",true,TdT,TdT+,1,17.202
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: SPA","Right",true,DAPI,DAPI+,69,4711.389
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: SPA","Right",true,TdT,TdT+,16,1092.496
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: HY","Right",false,DAPI,DAPI+,9558,4088.119
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: HY","Right",false,TdT,TdT+,817,349.445
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LZ","Right",false,DAPI,DAPI+,4499,4083.011
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LZ","Right",false,TdT,TdT+,265,240.497
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LHA","Right",false,DAPI,DAPI+,2083,3804.221
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: LHA","Right",false,TdT,TdT+,108,197.242
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ZI","Right",true,DAPI,DAPI+,1225,4510.349
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ZI","Right",true,TdT,TdT+,90,331.373
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PeF","Right",true,DAPI,DAPI+,858,4449.787
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PeF","Right",true,TdT,TdT+,47,243.753
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: RCH","Right",true,DAPI,DAPI+,333,3703.395
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: RCH","Right",true,TdT,TdT+,20,222.426
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: MEZ","Right",false,DAPI,DAPI+,1139,1499.636
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: MEZ","Right",false,TdT,TdT+,208,273.858
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PVHd","Right",true,DAPI,DAPI+,1139,4242.698
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PVHd","Right",true,TdT,TdT+,208,774.786
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: AHN","Right",false,DAPI,DAPI+,2282,4646.750
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: AHN","Right",false,TdT,TdT+,167,340.056
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PVR","Right",false,DAPI,DAPI+,628,4741.426
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: PVR","Right",false,TdT,TdT+,95,717.254
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: SBPV","Right",true,DAPI,DAPI+,319,4280.343
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: SBPV","Right",true,TdT,TdT+,44,590.392
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: SCH","Right",true,DAPI,DAPI+,309,5334.681
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: SCH","Right",true,TdT,TdT+,51,880.481
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fiber tracts","Right",false,DAPI,DAPI+,11588,3934.185
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fiber tracts","Right",false,TdT,TdT+,493,167.376
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: lfbs","Right",false,DAPI,DAPI+,6918,4337.937
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: lfbs","Right",false,TdT,TdT+,126,79.008
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: lfbst","Right",false,DAPI,DAPI+,3206,4716.091
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: lfbst","Right",false,TdT,TdT+,67,98.558
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: or","Right",false,DAPI,DAPI+,2099,4771.324
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: or","Right",false,TdT,TdT+,50,113.657
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ar","Right",true,DAPI,DAPI+,986,4665.893
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ar","Right",true,TdT,TdT+,11,52.054
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: em","Right",true,DAPI,DAPI+,121,4236.730
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: em","Right",true,TdT,TdT+,6,210.086
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cc","Right",true,DAPI,DAPI+,1953,3908.536
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cc","Right",true,TdT,TdT+,27,54.035
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fp","Right",true,DAPI,DAPI+,1384,4039.568
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fp","Right",true,TdT,TdT+,15,43.781
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fa","Right",true,DAPI,DAPI+,346,3985.620
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fa","Right",true,TdT,TdT+,3,34.557
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ec","Right",true,DAPI,DAPI+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ec","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ccs","Right",true,DAPI,DAPI+,192,3461.813
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ccs","Right",true,TdT,TdT+,9,162.272
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ee","Right",true,DAPI,DAPI+,31,2095.964
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: ee","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: int","Right",true,DAPI,DAPI+,1759,4235.581
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: int","Right",true,TdT,TdT+,32,77.054
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cst","Right",true,DAPI,DAPI+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cst","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbs","Right",false,DAPI,DAPI+,2903,4039.469
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbs","Right",false,TdT,TdT+,124,172.544
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbc","Right",false,DAPI,DAPI+,2538,4025.970
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbc","Right",false,TdT,TdT+,105,166.559
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fxs","Right",false,DAPI,DAPI+,1736,3930.521
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fxs","Right",false,TdT,TdT+,94,212.828
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: alv","Right",true,DAPI,DAPI+,385,2401.654
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: alv","Right",true,TdT,TdT+,29,180.904
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: hc","Right",true,DAPI,DAPI+,669,4778.929
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: hc","Right",true,TdT,TdT+,6,42.860
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: dhc","Right",true,DAPI,DAPI+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: dhc","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fi","Right",true,DAPI,DAPI+,580,4899.515
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fi","Right",true,TdT,TdT+,51,430.819
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fxpo","Right",true,DAPI,DAPI+,102,4435.373
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fxpo","Right",true,TdT,TdT+,8,347.872
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fx","Right",true,DAPI,DAPI+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fx","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cing","Right",true,DAPI,DAPI+,310,4402.681
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cing","Right",true,TdT,TdT+,6,85.213
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: amc","Right",true,DAPI,DAPI+,257,3822.751
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: amc","Right",true,TdT,TdT+,3,44.624
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: st","Right",false,DAPI,DAPI+,235,4599.306
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: st","Right",false,TdT,TdT+,2,39.143
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: stc","Right",true,DAPI,DAPI+,119,3954.677
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: stc","Right",true,TdT,TdT+,1,33.233
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfsbshy","Right",false,DAPI,DAPI+,365,4135.895
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfsbshy","Right",false,TdT,TdT+,19,215.293
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbse","Right",true,DAPI,DAPI+,221,4493.589
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbse","Right",true,TdT,TdT+,19,386.327
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fr","Right",true,DAPI,DAPI+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: fr","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mtt","Right",true,DAPI,DAPI+,144,3685.637
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mtt","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbsma","Right",true,DAPI,DAPI+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: mfbsma","Right",true,TdT,TdT+,0,0.000
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cm","Right",false,DAPI,DAPI+,958,2576.493
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: cm","Right",false,TdT,TdT+,151,406.107
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: IIn","Right",false,DAPI,DAPI+,916,2703.535
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: IIn","Right",false,TdT,TdT+,147,433.864
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: opt","Right",true,DAPI,DAPI+,413,2449.498
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: opt","Right",true,TdT,TdT+,63,373.652
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: och","Right",true,DAPI,DAPI+,273,3170.073
wBA1-2_2-1_s4_MIP.ome.tiff - wBA1-2_2-1_s4,sigma2.0_nPeak2_prom500_min20.0_max250.0_exp5.0,"Right: och","Right",true,TdT,TdT+,32,371.584
